,Topic,Word,Tweets
2,25,transparency,"23/ Scalar Capital is also an investor in Dfinity, which is the former employer of Whizwang (Elizabeth Yang), and Twitter shows that the 2 know each other. Whizwang deleted many tweets (for transparency purposes probably) but did mention that she was part of the zunks team. https://t.co/Hre7maeY1f"
3,25,transparency,"23/ Scalar Capital is also an investor in Dfinity, which is the former employer of Whizwang (Elizabeth Yang), and Twitter shows that the 2 know each other. Whizwang deleted many tweets (for transparency purposes probably) but did mention that she was part of the zunks team. https://t.co/Hre7maeY1f"
4,25,transparency,"6/ Even though the blockchain provides transparency, these people use the fact that their relationships IRL are not transparent and obvious. And so you are often deceived by a web of people that are IRL all (inter)connected and centralized."
0,25,stay,"@digitalartchick – in your video from 22 Nov 2021 you said: ""I decided that I'm going to dox myself”. But in your message from 20 Jan 2022 you mention that you wished you had “stayed fully anon”. What is the latest and why your regrets? Asking for a fren. https://t.co/E1K90fa55B https://t.co/jshBafCfhm"
1,25,stay,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
2,25,stay,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
3,25,stay,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
4,25,stay,"NFT DROP 🔥 stay weird👽

DIVERSE METAVERSE ❤️‍🔥 1/1 NFTS 👽
https://t.co/L5eg0yFq4Z

#WomeninNFTs #NFTs #NFTCommunity  #NFTdrop #NFTGiveaway #PolygonNFT #aliennft https://t.co/MfJr163Wch"
0,25,join,"GM #NFT Fam! 🌞🦕🦖
Here's hoping you have a RAWRsome day, today!
Don't forget to join our story and ADOPT a PixelSaur! We have over 500+ diverse designs and adventure is just one click away!
#NFTs #NFTCommunity
🦕 Bronto: https://t.co/jk61Iz2J3u
🦖 Rex: https://t.co/hJuV9ufVyC https://t.co/WIpalts55M"
1,25,join,"Gas fees are super LOW today! Perfect time for you to come join our story and ADOPT a PixelSaurus #NFT!
Over 500 designs to choose from! We also embrace diversity &amp; inclusivity! FREE QR Code Utility unlockable! 
☑️ VERIFIED on #OpenSea! #NFTs #NFTCollector
https://t.co/9gDe9ggcs5 https://t.co/hRFeGdAglf"
2,25,join,Facebook and Instagram may help you create and sell NFTs: Meta might join the flurry of companies cashing in on digital collectibles https://t.co/eUw3y50L07
3,25,join,Imagine that anyone in the world forwards you emails from their spam folder and asks you whether that email is legit or not. That is exactly how our inbox looks like. Lots of new people in this space that are not aware that lots of bad actors have joined the NFT space as well.
4,25,join,"It's TIME! ⏲️ Gas is LOW right now!⛽️ Come join our story and ADOPT your very own PixelSaur via our OpenSea store. Over 400+ diverse designs to choose from - plus a FREE QR Code Utility that gives you your own PixelSaur page! 🦕 #NFT #NFTs #NFTCommunity
➡️ https://t.co/jk61Izkks4"
0,25,member,23/ One potentially other interesting aspect is that many of the Yuga Labs execs originate from a company called “Something New”. We identified at least 5 members and it could well be that this company has a financial stake in the success of Yuga. https://t.co/nxUrxkTAyt
1,25,member,20. Be suspicious of ALL links you click. Best thing to do is have one device for social media etc and one device for just your crypto transactions. Don't trust ANYONE. Remember people are often imposters. Always triple check who you're speaking to. Don't open any files.
2,25,member,"2/ All the team members from MetaMansionsNFT are coming from Canada, but on the KeyLead website Dubai, UAE is clearly mentioned as the key location next to Vancouver, Canada (right-bottom corner). https://t.co/NKMg34spGO"
3,25,member,"6/ Serena is very good friends with Chris Lyons, the partner at Andreessen Horowitz (a16z) who is now also at the board of Yuga Labs. Serena herself has just raised $111 million for her own VC, and at least one of her staff members was introduced via a16z. https://t.co/4KGI7ivMt9"
4,25,member,2/ We actually provided a respectable member of the NFT community earlier today with our wallet address(es) to verify our claims that we never took any money and have never abused our account for any personal gain. We are convinced they will come to the same conclusions.
0,25,project,"Have you joined the PixelSaurus family yet?

💥 Family friendly project!
💥 Safe &amp; secure minting!
💥 Innovative Utility!
💥 Non-generative art!
💥 Individual backstories for each #NFT!
💥 Diverse &amp; inclusive!
💥 VERIFIED #OpenSea account!

Mint Here:👇
🔗 https://t.co/MhGyUSfkpv https://t.co/jwM1EkTlEG"
1,25,project,"2/ Some mentioned that we should check the purchases of proof collective, as many wallets only contains the proof collection and the floor is now 88 ETH. Wash trading is so common in so many projects these days that it's not even noteworthy anymore. https://t.co/zgVpXsxzNC"
2,25,project,19/ Scalar Capital claimed that it provides “asymmetric info” and “early access to projects” to its partners. We know that because a confidential pitch deck of Scalar Capital was leaked. It has some interesting slides. https://t.co/6GGMpwRPO9
3,25,project,Of course @hypebearsclub never responded. They count on people that are only active on Instagram and ban anyone who calls them out. Minting day is the finish line for these projects and it's sad that naive people will pay a big price entering the NFT space https://t.co/JvhxUb7JsR https://t.co/Hmzqg7BrnZ
4,25,project,3/ And we found indeed the exact same wallet connections with even more projects. It confirms the suspicion that there are various scam rings that churn out project and project as we already mentioned before. https://t.co/AZfsgI3cMR
0,25,trust,"2/2 When confronted with that, he said that his account was hacked by someone else and that he didn't have anything to do with it. In December the kind soul @Zeneca_33 already wrote a thread about him. Shame that a small minority makes us all less trustful https://t.co/EYdquGmTg4"
1,25,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
2,25,trust,@blawgchain @SuperRareLabs @SuperRare I'm a large holder of $RARE and I'm totally cool with it. I have my full trust in the team and for me that's the biggest reason I haven't sold and actually bought more in addition to my airdrop. I'm happy to just chill and let them take the wheel; interests aligned.
3,25,trust,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ"
4,25,trust,"Welcome to TrustVibes Demo Series and today's demonstration is on ""Creating your Circles""

A Circle enables creators to creatively engage with their fans and establish strong bonds, which works as a layer of trust. Making them Trustcircles

https://t.co/lJSvrMASuk

#NFTs #BSCGem https://t.co/Eq99a4MA7r"
0,25,community,"70/ If there is one community able to come up with a way to defy the traditional economic system and its laws, and find a solution for the natural tendency of resources to behave according to the Pareto principle, it is the NFT community."
1,25,community,"@jucamunga @shakkablood @HPPRSNFT You’re right, we’re all learning. It’s good to reflect on it all as we go and I appreciate the discussion! Even presale spots from other communities can feel risky as it’s almost completely utilising the trust already built in one community for something that isn’t established."
2,25,community,"13/ This is a project with artists that have the right connections, but have not necessarily shown to have a track record in the NFT space, and the roadmap is also very vague, or even non existent. It will all be soon revealed and also will depend on what the community wants. https://t.co/DY47Kt7rJX"
3,25,community,"TRUSTVIBES SOCIAL
Create your circle, Mint #NFTs, Build hype, and Plan community events for all your #NFT needs... 🎉
""It's time to create strong bonds with your fans.""
Learn more at https://t.co/p5R8F8DsYY
#trustvibes  $TRUST #BinanceSmartChain https://t.co/wEVw8RF3q2"
4,25,community,"It takes a lot to build an #NFTproject. Most of it happens behind the scenes.

When TUS was born 4 weeks ago, we made a conscious decision to build in public and be transparent.

Introducing our🤠WEEKLY ROUND-UP🤠👇🏻🧵

#communitybuilding #queerlednft #womenincrypto #nfts"
0,25,discord,"Did you know that your 2D #NFT #MetaRebels will also be available as a 3D Avatar that can be used in the #TrustVerse #Metaverse? 😮

@discord opening soon. 🔥
#TrustVibes $TRUST #Ethereum https://t.co/98he142ox7"
1,25,discord,"Calling all diverse marketers looking to pivot into web3! 💥

We’ve partnered with the brilliant @futurelilith who is curating the best web3 marketing roles, right here in the TUS discord. 

Roles from @Ledger, @rarible &amp; more up now! 

Join here👉🏽 https://t.co/mJj3QUFp6C https://t.co/iJKMQBQzMm"
2,25,discord,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
3,25,discord,"62/ In the early days of the Larva Labs discord Channel, Beanie has told many things which we have now confirmed to be true. He revealed that he owned a real licensed casino company that was run by Owlman. https://t.co/PBqTZ7iqU4"
4,25,discord,"Just recorded our very first Take Up Space podcast for our community!! 

We spoke to @ChessyCollins, an amazing autistic, queer &amp; biracial leader. We covered:

🌈Empathetic leadership
🌈Unlearning unconscious bias 
🌈Advice for aspiring leaders

Join our discord to hear it first!"
0,26,supply,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?
1,26,supply,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
2,26,supply,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
3,26,supply,@0xNFTCritic I believe we do that every day. When we support any large company do we really know where our money is going? Is there a transparent supply chain or money trail? Often no. It’s a similar thing imo
4,26,supply,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?
0,26,diverse,"Be part of the fastest growing pixel Dinosaur #NFT project on the blockchain!

✅ Over 600+ diverse designs!
✅ Embraces disability &amp; mental health!
✅ Over 2.4 ETH in #NFTs traded!
✅ Verified #OpenSeaNFT account!

🦖Rex: https://t.co/hJuV9uxwXc
🦕Bronto: https://t.co/jk61Izkks4 https://t.co/ZvyH2oovUU"
1,26,diverse,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
2,26,diverse,"If you are interested in our mentorship programme, where we match mentees with a diverse leader in their field - you can register through our discord:
https://t.co/A9djV0Bt2I

Mentors &amp; mentees all welcome! https://t.co/vwHxs68mgF"
3,26,diverse,"To our Changemakers who supported us through our mint-weekend: THANK YOU. 🌻

We created TUS with a mission to create diverse leaders. Thanks to y’all we’re doing just that, with some of the most generous, kind &amp; brilliant folks in the #NFTCommunity.

This is just the beginning❤️ https://t.co/iu5Ym6dg8I"
4,26,diverse,"Adopt a PixelSaurus and #JoinTheStory! 🦕
🔥 Over 250+ RAWRsome, diverse designs!
🔥 Promotes inclusivity &amp; representation!
🔥 FREE QR Code Collector's Plate Utility!
🔥 Prices start from just 0.02 Ξ!
➡️ https://t.co/jk61Izkks4

#NFTCommunity #NFT #NFTCollector #NFTCollection https://t.co/Ay7qcqOBBH"
0,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
1,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
2,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
3,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
4,26,sleep,"Don't sleep on us!

We are redefining leadership in web3. A force demanding diversity, equity &amp; inclusion for those intentionally left behind.

The next generation of diverse leaders are here!🌈✊🏽 https://t.co/bb3tyYhRmY"
0,26,power,I’m all about women lead NFT projects and empowering women but I also think Diversity is also important which is why I created the collection DIVERSE METAVERSE full of 1/1s❤️‍🔥
1,26,power,"“I’m becoming the person I was looking for” - @ArlanWasHere, Investor, Founder &amp; Author. 

The power of diverse leaders and compounding representation✊🏽"
2,26,power,"How can we ensure #web3 doesn't repeat the inequality of the past/ present?

✊🏽Authentic representation.

🎓Educating &amp; onboarding people from underrepresented groups.

🏳️‍🌈🏳️‍⚧️More diverse leaders in positions of power.

🤝Accessible communities built by the people for ALL people."
3,26,power,"🔥NEW NFT drop!🔥 Divine Soul 👁️
We carry within us all the mystical power we need to transform our world ✨
listed in the DIVERSE METAVERSE collection on 
@opensea $ETH 0.0222 (Polygon)
 ✨🪐
🔗https://t.co/TTehmhXDwJ
#NFTdrop #nftart #WomenInNFTs #NFTProject #NFTCommunity https://t.co/So0MxbKR5i"
4,26,power,@realhumankinder Positive: probably ethical visibility for industries like clothing and their supply chains. A restructuring of power dynamics and wealth. Negative: maybe the decentralised nature allows easy funding for terrible things?
0,26,art,"6/ Serena is very good friends with Chris Lyons, the partner at Andreessen Horowitz (a16z) who is now also at the board of Yuga Labs. Serena herself has just raised $111 million for her own VC, and at least one of her staff members was introduced via a16z. https://t.co/4KGI7ivMt9"
1,26,art,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/H542CaY0Ix"
2,26,art,"Upcoming 2022/2023 /2024 will shock the world for my #NFTs Collection.

Check it here, Never seen before NFTs. Trust me.
it will blow your mind.
#NFTCommunity 
#NFTartist 
#NFT 
#Bitcoin 
#BTC 
#cryptocurrecy
https://t.co/XqScrr78br"
3,26,art,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/QskoHDpN5C"
4,26,art,"7/ With regard to the people involved, an article titled ""The Inside Story On Why @kevinrose Never Had A Big Hit"", might be of interest. You generally only see all the success stories, but there is generally always also another side. https://t.co/Wd0Bjyjq0A"
0,26,hand,"38/ The case was however dismissed because Beanie allegedly made a deal and sold out all his thousands of paid customers, incl. admins/mods of his forum by handing over all their personal data to the authorities. They all faced criminal charges and were fined. https://t.co/WBPkeK2mvo"
1,26,hand,"To celebrate International women's day on the 8th March 2022, @wearelivingNFT is creating an illustration on inspiring women in the NFT space. Nominate below by tagging their handle! ❤️‍🔥
""Let's break the bias together"" 
 #InternationalWomensDay #womeninnft #InspiringWomen https://t.co/MuCKi7AbG8"
2,26,hand,"2/ How does that work? A verified Twitter account changes its handle to “NFT Ethics” and then reports to Twitter that our account impersonated them. Because probably 95% of these cases are legit, Twitter automatically suspends the non-verified account."
3,26,hand,"To celebrate International women's day on the 8th March 2022, @wearelivingNFT is creating an illustration on inspiring women in the NFT space. Nominate below by tagging their handle! ❤️‍🔥
""Let's break the bias together"" 
 #InternationalWomensDay #womeninnft #InspiringWomen https://t.co/MuCKi7AbG8"
4,26,hand,"🚨PRE-SALE MINTING IS LIVE🚨

1,111 hand drawn, diverse &amp; genderless Changemakers have now been born and are ready to Take Up Space! ✊🏽🌈

#queerNFT #NFTCommunity #BlackNFT #womenledNFT #NFTProject https://t.co/eAKfX4z2r2"
0,26,trust,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
1,26,trust,"12/ We also don’t want to punish people who happened to be “fortunate” enough to discover the NFT space first, but we need to be able to trust the people that are currently so influential in this space based on their actions (read: blockchain behavior)."
2,26,trust,"RIP Metabots. This isn't the first rug pull and won't be the last. Find a dev team you trust, and make sure the art isn't stolen! We could do with an overall ""background"" check of artwork of all recent collectibles tbh."
3,26,trust,"5. That analogy can be transposed to NFTs. If punks or apes go lower, I'm fine holding and actually likely to buy more. I trust the devs. When XYZ pump project goes lower in a bear mkt I'm literally fucked, because I probably won't even be able to sell it and it'll feel rly shit."
4,26,trust,"3/ The NFT was immediately sold after it was transferred. Scammers are abusing the trust that people generally have in the digital space (instilled by Web2), and it's truly sad to see that we are forcing people to become far less trustful towards others because of all these scams https://t.co/kktbDTHaMF"
0,26,nft,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/1JADFMNTkq"
1,26,nft,"Somewhere in space🪐

1/1 NFT in the DIVERSE METAVERSE 👽

https://t.co/x6G17y8M5L

#WomeninNFTs #NFT  #NFTs #NFTCommunity    #Metaverse #artist #nftcollectors https://t.co/vpYKxrjv4w"
2,26,nft,"Hi #NFTCommunity 🔥🔥🔥

Anyone who purchases an Galaxy Girlz NFT, will receive 2 FREE 1/1 NFTs from the Diverse Metaverse collection!! 

#NFTs #Crypto #Metaverse #nftart 

https://t.co/XUP1bOoBp2 https://t.co/UIXorViSkn"
3,26,nft,"Gn Friends
I Repost for new followers
#TheGuardianMuses ❤️068
Proud to promote Diversity🙌

#NFT #NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto  https://t.co/OLzWBARZ8k via @opensea"
4,26,nft,"Small, dedicated team - passionate about Dinosaurs, diversity and inclusivity. 🦖🌈

-  8+ ETH traded. 📈
-  Verified on @OpenSea. ✅

Probably nothing. 🤷‍♂️

ADOPT your PixelSaur...👇
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/jk61Izkks4

#nft #nfts #openseanft https://t.co/l2gpiwn3Zj"
0,26,story,"MINT a PixelSaur and join the story! 🦕🦖
🔗 https://t.co/AibesNcvw9
🔗 https://t.co/UCzORgMsRc

💎 Fun, family friendly, diverse &amp; inclusive #NFTs!
💎 Active on Twitter Spaces &amp; Discord!
💎 Safe &amp; secure #NFT minting!
💎 Maintains Roadmap goals!
💎 VERIFIED #OpenSeaNFT account! https://t.co/HreRu1AUir"
1,26,story,"5 Reasons to collect #PixelSaurus NFTs:
🔥 Fun, vibrant designs!
🔥 Represents diversity &amp; inclusivity!
🔥 Includes FREE Unlockable!
🔥 25+ years community experience!
🔥 Simple, achievable Roadmap!
#NFT #NFTCommunity #NFTs
Join the story: https://t.co/jk61Izkks4 https://t.co/7MKzis4Nsa"
2,26,story,"Join the story!

🔥 900+ diverse &amp; inclusive #NFT designs!
🔥 10+ ETH traded!
🔥 Active in @TwitterSpaces!
🔥 VERIFIED on @OpenSea!

Join us for our PixelSaurus Tri Mint on TUESDAY!
#AdoptASaurus

🔗 https://t.co/MhGyUSfkpv
🦖 https://t.co/hJuV9uxwXc
🦕 https://t.co/3IVqLqaxtN https://t.co/kMXmKJqUAQ"
3,26,story,"Be part of a project with a long term commitment to the #NFT space!

PixelSaurus is a fun, family friendly, diverse &amp; inclusive collectible that also embraces disability. 🫂🦕🦖

We’re over 75% through our current mint &amp; invite you to join the story👇

🔗 https://t.co/AibesNcvw9 https://t.co/MOcpaN1fXn"
4,26,story,"1/ A quick update on MontanaBlack who in actual fact seems to have &gt;20 million followers on all kinds of platforms. The story shows how many of these scam rings operate. There is always someone in the background doing the ""dirty"" work functioning as the intermediary and fall guy. https://t.co/SVtpeby664"
0,26,project,"9/ We have received confirmation from multiple independent sources that Marc Cuban's @NFT venture offered equity to projects that had the potential to sell out. That would also explain why they received so much money from certain projects and why they did so much ""due diligence"". https://t.co/zlFX9mwfXM"
1,26,project,"We wrote about these projects a while back and @zachxbt has now provided much more detail. With what we know, this is not in any way an exception, and there are so many hypocritical and corrupt(ed) influencers who all pretend to be reputable. They are not.
https://t.co/kYJKOg0Jwo"
2,26,project,"7/ We will likely see increasingly more consolidation of projects, and only those projects that have the right (transparent) incentives and risk-reward mechanisms in place will survive and thrive. A shift from short-term gain toward long-term investment/sustainability is required"
3,26,project,1/2 What are the reasons that founders don’t want to dox themselves? It allows them to walk away from the project without any reputational damage and do it again. Or it allows others to dig into their past (IRL or in the NFT space) and find some of their skeletons in the closet.
4,26,project,"Almost every day for two weeks, a new project founder has dm’d me looking for moral support after dealing with intense harassment. We need to cultivate a culture that maintains a certain level of respect for each other as humans - mental health isn’t something you can buy. 1/"
0,27,good,"People often conflate being doxxed with operating in an ethical way and being trustworthy. The two are not mutually exclusive - people both doxxed and anon are capable of both good and bad things, how we navigate that is ultimately our personal responsibility 🤝💖"
1,27,good,"This thread is worth a read - many of these scam projects are advertised via Instagram (with fake followers, paid accounts/celebrities, etc.) and the track record is not good: 4 complete rugs and 25 out of 36 projects are at or below the mint price.

https://t.co/asFIFOFxSl https://t.co/HODRXFpgTt"
2,27,good,"Be part of an #NFT project that's not just fun and collectible, but doing some good along the way, too!

PixelSaurus is a diverse and inclusive project that also embraces disability &amp; mental health issues. Add up to 3 traits to your #NFTs, too!

Mint👇
🔗 https://t.co/AibesNu6nH https://t.co/V4Q1Kqe7FC"
3,27,good,"4/ A project that started off as a scam, can still become successful (for unexpected reasons) to a degree that the founders (or persons in charge) think it’s worthwhile to continue it. In the same way projects that started with only good intentions can still fail dramatically."
4,27,good,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
0,27,chip,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
1,27,chip,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
2,27,chip,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
3,27,chip,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
4,27,chip,"3/ It's about influential nefarious actors that have either been exposed or haven’t yet been exposed but are currently still able to remain active and even expand their influence, buying into blue chip projects, and enjoy all the NFT perks that you can possibly imagine."
0,27,really,"Btw, I'd strongly recommend learning to use @flipsfinance. We're gonna put out some tutorials on it soon but I would really really recommend getting proficient at it; trust me you'll want to!"
1,27,really,14/ Many people now start to notice that our statement below was not an exaggeration. It served as a real warning to really do your research and see the characteristics that all these scam projects have in common (in the same way you distinguish spam emails from legit ones). https://t.co/gyYHnKYMEH
2,27,really,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
3,27,really,"8/ We see a lot of messages about inclusive, but when you start a Dutch Auction at 3.33 ETH (those who buy early will be able to snap up the rare traits), you are favoring the rich and are not really ""inclusive"". https://t.co/0Y1pnt7bxZ"
4,27,really,"@NFTethics @moonbirds_xyz I’m gutted because when you first came into the scene you wrote good shit and it was a real prevention mechanism for future scammers. 

Now that you have lost most of your credibility I think potential scammers might feel more encouraged. 

It’s a shame really."
0,27,transparent,@littlelauchie Marketing doesn’t equate to inorganic growth imo - it’s a funny place because it changes so quickly what works one month won’t work the next but as long as you’re authentic and transparent about your practises (ie avoiding paid shills etc) you’re good
1,27,transparent,"@DegenNFTs @aatwts @haustwts As already explained before - Web3 is about transparency, so asking this question is legitimate in our view. We communicate publicly, as transparent as the blockchain."
2,27,transparent,"7/ We will likely see increasingly more consolidation of projects, and only those projects that have the right (transparent) incentives and risk-reward mechanisms in place will survive and thrive. A shift from short-term gain toward long-term investment/sustainability is required"
3,27,transparent,"1/ It’s sad to see that the Russian people have so long been represented by leaders that have reflected everything that Web3 doesn’t stand for: repression of (political) opponents, censoring and suppression of the free press and lack of free, fair and transparent elections."
4,27,transparent,"We need a non-profit advertising service that applies some level of due-diligence on the projects it promotes with standardised and transparent fees. 

All profits go to charity. 

I'd work on this for free if people are interested hmu."
0,27,definitely,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
1,27,definitely,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
2,27,definitely,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
3,27,definitely,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
4,27,definitely,"3. I keep saying this but curse of knowledge cognitive bias is definitely steering me to be cautious; whereas this time last year being a newbie I was going gung-ho, as I would be if I was a newbie rn. 

So let's see, hopefully my caution is not needed."
0,27,blue,"20/ And he mentions that people especially trusted @NFT because of Mark Cuban’s name on the page and the blue verified account. They tried to remove his name after this scandal came out, but the screenshots were already taken. https://t.co/r1aX2fNcf9"
1,27,blue,"#UnikGals fact check 😎

We have more than 30 skin tones to cover the beauty of our diversity. Including acid green and cobalt blue, cause why not?

Explore here👉https://t.co/xbwxityelr

#NFTCommunity #diversity #NFTcollection https://t.co/LMhHOk2xJp"
2,27,blue,"#UnikGals fact check 😎

We have more than 30 skin tones to cover the beauty of our diversity. Including acid green and cobalt blue, cause why not?

Explore here👉https://t.co/xbwxityelr

#NFTCommunity #diversity #NFTcollection https://t.co/LMhHOk2xJp"
3,27,blue,1/ Our idea to make this space more ethical is by making morality more valuable than money in the future. It will pay off to behave ethically and it will cost you if you behave immorally. We provide a decentralized self-regulatory blueprint as a starting point for discussion.
4,27,blue,"It looks like the SEC's experience with @ElonMusk, the owner of the first NFT Company or Company NFT that was shilled on Twitter, will likely serve as a blueprint for the future regulation of NFTs. More background here: https://t.co/KU17A6PENE"
0,27,make,@Ape7068 @psych_nft You would prefer me to ask women not to reduce men to their marital status to be fair despite it not being a thing? Assuming equality doesn’t make it so. Men’s accomplishments are never eclipsed by their marital status.
1,27,make,@Ape7068 @psych_nft You would prefer me to ask women not to reduce men to their marital status to be fair despite it not being a thing? Assuming equality doesn’t make it so. Men’s accomplishments are never eclipsed by their marital status.
2,27,make,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ"
3,27,make,"@LupianoTrip Yes, we receive around 200 DMs per day. We read them all, but have to make priorities in terms of what we think is most worthwhile researching into. But all the information has allowed us to get a good understanding of the space. And Twitter's recent DM search feature has helped."
4,27,make,"10/ He invested in NBA Top Shot because “there's a trust authority behind these collectibles which makes it feel safer for me to invest in them."" Funny that he didn’t think that that would also apply to the “investors” in his previously abandoned projects. https://t.co/zCKpsfwaJJ"
